state,level_1,level_1_kind,level_2,level_2_kind,level_3,level_3_kind,level_4,level_4_kind,level_5,level_5_kind
CA,North Coast,AVA,Sonoma,County,Sonoma Valley,AVA,Sonoma Mountain,AVA,,
CA,North Coast,AVA,Sonoma,County,Northern Sonoma,AVA,Knights Valley,AVA,,
CA,North Coast,AVA,Sonoma,County,Northern Sonoma,AVA,Alexander Valley,AVA,,
CA,North Coast,AVA,Sonoma,County,Sonoma Valley,AVA,Moon Mountain District Sonoma County,AVA,,
CA,North Coast,AVA,Sonoma,County,Sonoma Valley,AVA,Los Carneros,AVA,,
CA,North Coast,AVA,Sonoma,County,Sonoma Coast,AVA,Fort Ross-Seaview,AVA,,
CA,North Coast,AVA,Sonoma,County,Northern Sonoma,AVA,Chalk Hill,AVA,,
CA,North Coast,AVA,Sonoma,County,Northern Sonoma,AVA,Rockpile,AVA,,
CA,North Coast,AVA,Lake,County,Red Hills Lake County,AVA,,,,
CA,North Coast,AVA,Lake,County,Kelsey Bench–Lake County,AVA,,,,
CA,North Coast,AVA,Sonoma,County,Sonoma Coast,AVA,Russian River Valley,AVA,Chalk Hill,AVA
CA,North Coast,AVA,Lake,County,Guenoc Valley,AVA,,,,
CA,North Coast,AVA,Lake,County,High Valley,AVA,,,,
CA,North Coast,AVA,Lake,County,Big Valley District-Lake County,AVA,,,,
CA,North Coast,AVA,Lake,County,Clear Lake,AVA,,,,
CA,North Coast,AVA,Lake,County,Benmore Valley,AVA,,,,
CA,North Coast,AVA,Marin,County,Petaluma Gap,AVA,,,,
CA,Central Coast,AVA,San Luis Obispo,County,Arroyo Grande Valley,AVA,,,,
CA,Central Coast,AVA,Monterey,County,Carmel Valley,AVA,,,,
CA,Central Coast,AVA,Monterey,County,Chalone,AVA,,,,
CA,Central Coast,AVA,San Benito,County,Chalone,AVA,,,,
CA,Central Coast,AVA,San Luis Obispo,County,Edna Valley,AVA,,,,
CA,Central Coast,AVA,Contra Costa,County,Lamorinda,AVA,,,,
CA,Central Coast,AVA,Monterey,County,Monterey,AVA,Arroyo Seco,AVA,,
CA,Central Coast,AVA,Monterey,County,Monterey,AVA,Hames Valley,AVA,,
CA,Central Coast,AVA,Monterey,County,Monterey,AVA,San Bernabe,AVA,,
CA,Central Coast,AVA,Monterey,County,Monterey,AVA,San Lucas,AVA,,
CA,Central Coast,AVA,Monterey,County,Monterey,AVA,Santa Lucia Highlands,AVA,,
CA,Central Coast,AVA,Monterey,County,Mt. Harlan,AVA,,,,
CA,Central Coast,AVA,San Benito,County,Mt. Harlan,AVA,,,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Creston District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Paso Robles Willow Creek District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Adelaida District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Santa Margarita Ranch,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,El Pomar District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Templeton Gap District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Paso Robles Geneseo District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Paso Robles Highlands District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,San Miguel District,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,,,,
CA,Central Coast,AVA,San Luis Obispo,County,Paso Robles,AVA,Paso Robles Estrella District,AVA,,
CA,Central Coast,AVA,Monterey,County,San Antonio Valley,AVA,,,,
CA,Central Coast,AVA,San Benito,County,San Benito,AVA,Cienega Valley,AVA,Lime Kiln Valley,AVA
CA,Central Coast,AVA,San Benito,County,San Benito,AVA,Paicines,AVA,,
CA,Central Coast,AVA,Alameda,County,San Francisco Bay,AVA,Livermore Valley,AVA,,
CA,Central Coast,AVA,Alameda,County,San Francisco Bay,AVA,Santa Clara Valley,,,
CA,Central Coast,AVA,San Benito,County,San Francisco Bay,AVA,,,,
CA,Central Coast,AVA,San Benito,County,San Francisco Bay,AVA,Santa Clara Valley,AVA,Pacheco Pass,AVA
CA,Central Coast,AVA,San Francisco,County,San Francisco Bay,AVA,,,,
CA,Central Coast,AVA,San Mateo,County,San Francisco Bay,AVA,,,,
CA,Central Coast,AVA,Santa Clara,County,San Francisco Bay,AVA,Santa Clara Valley,AVA,San Ysidro District,AVA
CA,Central Coast,AVA,Santa Clara,County,San Francisco Bay,AVA,Santa Clara Valley,AVA,Pacheco Pass,
CA,Central Coast,AVA,Santa Cruz,County,San Francisco Bay,AVA,,,,
CA,Central Coast,AVA,San Luis Obispo,County,San Juan Creek,AVA,,,,
CA,Central Coast,AVA,San Mateo,County,Santa Cruz Mountains,AVA,,,,
CA,Central Coast,AVA,Santa Clara,County,Santa Cruz Mountains,AVA,,,,
CA,Central Coast,AVA,Santa Cruz,County,Santa Cruz Mountains,AVA,Ben Lomond Mountain,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,Santa Maria Valley,AVA,,,,
CA,Central Coast,AVA,Santa Barbara,County,Santa Maria Valley,AVA,,,,
CA,Central Coast,AVA,Santa Barbara,County,Santa Ynez Valley,AVA,Los Olivos District,AVA,,
CA,Central Coast,AVA,Santa Barbara,County,Santa Ynez Valley,AVA,Ballard Canyon,AVA,,
CA,Central Coast,AVA,Santa Barbara,County,Santa Ynez Valley,AVA,Happy Canyon of Santa Barbara,AVA,,
CA,Central Coast,AVA,Santa Barbara,County,Santa Ynez Valley,AVA,Sta. Rita Hills,AVA,,
CA,Central Coast,AVA,San Luis Obispo,County,York Mountain,AVA,,,,
CA,Central Valley,,Stanislaus,County,Salado Creek,AVA,,,,
CA,Central Valley,,Sacramento,County,Lodi,AVA,Borden Ranch,AVA,,
CA,Central Valley,,San Joaquin,County,Lodi,AVA,Borden Ranch,AVA,,
CA,Central Valley,,Sacramento,County,Lodi,AVA,Sloughhouse,AVA,,
CA,Central Valley,,Sacramento,County,Lodi,AVA,Alta Mesa,AVA,,
CA,Central Valley,,San Joaquin,County,Lodi,AVA,Mokelumne River,AVA,,
CA,Central Valley,,Sacramento,County,Lodi,AVA,Cosumnes River,AVA,,
CA,Central Valley,,San Joaquin,County,Lodi,AVA,Cosumnes River,AVA,,
CA,Central Valley,,San Joaquin,County,Lodi,AVA,Clements Hills,AVA,,
CA,Central Valley,,Sacramento,County,Clarksburg,AVA,,,,
CA,Central Valley,,Solano,County,Clarksburg,AVA,,,,
CA,Central Valley,,Yolo,County,Clarksburg,AVA,,,,
CA,Central Valley,,Yolo,County,Capay Valley,AVA,,,,
CA,Central Valley,,Yolo,County,Merritt Island,AVA,,,,
CA,Central Valley,,San Joaquin,County,Tracy Hills,AVA,,,,
CA,Central Valley,,San Joaquin,County,Squaw Valley-Miramonte,AVA,,,,
CA,Central Valley,,Stanislaus,County,Tracy Hills,AVA,,,,
CA,Central Valley,,San Joaquin,County,River Junction,AVA,,,,
CA,Central Valley,,Stanislaus,County,River Junction,AVA,,,,
CA,Central Valley,,Stanislaus,County,Diablo Grande,AVA,,,,
CA,Central Valley,,Yolo,County,Dunnigan Hills,AVA,,,,
CA,Central Valley,,San Joaquin,County,Lodi,AVA,Jahant,AVA,,
CA,Central Valley,,Sacramento,County,Lodi,AVA,Jahant,AVA,,
CA,Central Valley,,Fresno,County,Madera,AVA,,,,
CA,Central Valley,,Madera,County,Madera,AVA,,,,
CA,South Coast,,San Diego,County,South Coast,AVA,Ramona Valley,AVA,,
CA,South Coast,,San Diego,County,South Coast,AVA,San Pasqual Valley,AVA,,
CA,South Coast,,Temecula,County,South Coast,AVA,Temecula Valley,AVA,,
CA,South Coast,,Los Angeles,County,Sierra Pelona Valley,AVA,,,,
CA,South Coast,,Los Angeles,County,Malibu Coast,AVA,,,,
CA,South Coast,,Los Angeles,County,Malibu-Newton Canyon,AVA,,,,
CA,South Coast,,Los Angeles,County,Saddle Rock- Malibu,AVA,,,,
CA,South Coast,,Los Angeles,County,Leona Valley,AVA,,,,
CA,South Coast,,San Bernardino,County,Cucamonga Valley,AVA,,,,
CA,South Coast,,Kern,County,Antelope Valley of the California High Desert,AVA,,,,
CA,South Coast,,Los Angeles,County,Antelope Valley of the California High Desert,AVA,,,,
CA,Klamath Mountains,,Humboldt,County,Willow Creek,AVA,,,,
CA,Klamath Mountains,,Trinity,County,Willow Creek,AVA,,,,
CA,Klamath Mountains,,Siskiyou,County,Seiad Valley,AVA,,,,
CA,Klamath Mountains,,Trinity,County,Trinity Lakes,AVA,,,,
CA,Cascade Foothills,,Shasta,County,Inwood Valley,AVA,,,,
CA,Cascade Foothills,,Shasta,County,Manton Valley,AVA,,,,
CA,Cascade Foothills,,Tehama,County,Manton Valley,AVA,,,,
CA,Sierra Foothills,AVA,El Dorado,County,Fair Play,AVA,,,,
CA,Sierra Foothills,AVA,Sierra Foothills,County,Fair Play,AVA,,,,
CA,Sierra Foothills,AVA,El Dorado,County,El Dorado,AVA,,,,
CA,Sierra Foothills,AVA,Yuba,County,North Yuba,AVA,,,,
CA,Sierra Foothills,AVA,Amador,County,Fiddletown,AVA,,,,
CA,Sierra Foothills,AVA,Amador,County,California Shenandoah Valley,AVA,,,,
CA,Sierra Foothills,AVA,El Dorado,County,California Shenandoah Valley,AVA,,,,
CO,West Elks,AVA,,,,,,,,
CO,Grand Valley,AVA,,,,,,,,
CT,Southeastern New England,AVA,,,,,,,,
CT,Eastern Connecticut Highlands,AVA,,,,,,,,
CT,Western Connecticut Highlands,AVA,,,,,,,,
GA,Upper Hiwassee Highlands,AVA,,,,,,,,
GA,Dahlonega Plateau,AVA,,,,,,,,
IA,Loess Hills District,AVA,,,,,,,,
IA,Upper Mississippi River Valley,AVA,,,,,,,,
ID,Snake River Valley,AVA,Eagle Foothills,AVA,,,,,,
ID,Lewis–Clark Valley,AVA,,,,,,,,
IL,Upper Mississippi River Valley,AVA,,,,,,,,
IL,Shawnee Hills,AVA,,,,,,,,
IN,Indiana Uplands,AVA,,,,,,,,
IN,Ohio River Valley,AVA,,,,,,,,
KY,Ohio River Valley,AVA,,,,,,,,
LA,Mississippi Delta,AVA,,,,,,,,
MA,Southeastern New England,AVA,,,,,,,,
MA,Martha's Vineyard,AVA,,,,,,,,
MD,Cumberland Valley,AVA,,,,,,,,
MD,Linganore,AVA,,,,,,,,
MD,Catoctin,AVA,,,,,,,,
MI,Lake Michigan Shore,AVA,Fennville,AVA,,AVA,,,,
MI,Leelanau Peninsula,AVA,,,,,,,,
MI,Old Mission Peninsula,AVA,,,,,,,,
MI,Fennville,AVA,,,,,,,,
MI,Tip of the Mitt,AVA,,,,,,,,
MN,Upper Mississippi River Valley,AVA,,,,,,,,
MN,Alexandria Lakes,AVA,,,,,,,,
MO,Ozark Mountain,AVA,Ozark Highlands,AVA,,AVA,,,,
MO,Augusta,AVA,,,,,,,,
MO,Loess Hills District,AVA,,,,,,,,
MS,Mississippi Delta,AVA,,,,,,,,
NC,Upper Hiwassee Highlands,AVA,,,,,,,,
NC,Appalachian High Country,AVA,,,,,,,,
NC,Haw River Valley,AVA,,,,,,,,
NC,Crest of the Blue Ridge Henderson County,AVA,,,,,,,,
NC,Yadkin Valley,AVA,Swan Creek,AVA,,AVA,,,,
NJ,Central Delaware Valley,AVA,,,,,,,,
NJ,Warren Hills,AVA,,,,,,,,
NJ,Outer Coastal Plain,AVA,Cape May Peninsula,AVA,,AVA,,,,
NM,Mesilla Valley,AVA,,,,,,,,
NM,Middle Rio Grande Valley,AVA,,,,,,,,
NM,Mimbres Valley,AVA,,,,,,,,
NY,Lake Erie,AVA,,,,,,,,
NY,Long Island,AVA,The Hamptons Long Island,AVA,,AVA,,,,
NY,Long Island,AVA,North Fork of Long Island,AVA,,AVA,,,,
NY,Niagara Escarpment,AVA,,,,,,,,
NY,Champlain Valley of New York,AVA,,,,,,,,
NY,Hudson River Region,AVA,,,,,,,,
NY,Upper Hudson,AVA,,,,,,,,
NY,Finger Lakes,AVA,Cayuga Lake,AVA,,AVA,,,,
NY,Finger Lakes,AVA,Seneca Lake,AVA,,AVA,,,,
OH,Ohio River Valley,AVA,,,,,,,,
OH,Lake Erie,AVA,Isle St. George,AVA,,AVA,,,,
OH,Lake Erie,AVA,Grand River Valley,AVA,,AVA,,,,
OH,Loramie Creek,AVA,,,,,,,,
OR,Willamette Valley,AVA,McMinnville,AVA,,,,,,
OR,Willamette Valley,AVA,Yamhill-Carlton,AVA,,,,,,
OR,Willamette Valley,AVA,Ribbon Ridge,AVA,,,,,,
OR,Willamette Valley,AVA,Eola-Amity Hills,AVA,,,,,,
OR,Willamette Valley,AVA,Chehalem Mountains,AVA,,,,,,
OR,Willamette Valley,AVA,Dundee Hills,AVA,,,,,,
OR,Willamette Valley,AVA,Van Duzer Corridor,AVA,,,,,,
OR,Southern Oregon,AVA,Rogue Valley,AVA,,,,,,
OR,Southern Oregon,AVA,Applegate Valley,AVA,,,,,,
OR,Southern Oregon,AVA,"Red Hill Douglas County, Oregon",AVA,,,,,,
OR,Southern Oregon,AVA,Umpqua Valley,AVA,,,,,,
OR,Southern Oregon,AVA,Elkton Oregon,AVA,,,,,,
OR,Columbia Valley,AVA,Walla Walla Valley,AVA,,,,,,
OR,Columbia Valley,AVA,Columbia Gorge,AVA,,,,,,
OR,Columbia Valley,AVA,The Rocks District of Milton-Freewater,AVA,,,,,,
OR,Snake River Valley,AVA,,,,,,,,
PA,Cumberland Valley,AVA,,,,,,,,
PA,Central Delaware Valley,AVA,,,,,,,,
PA,Lake Erie,AVA,,,,,,,,
PA,Lehigh Valley,AVA,,,,,,,,
PA,Lancaster Valley,AVA,,,,,,,,
RI,Southeastern New England,AVA,,,,,,,,
TN,Mississippi Delta,AVA,,,,,,,,
TN,Appalachian High Country,AVA,,,,,,,,
TX,Mesilla Valley,AVA,,,,,,,,
TX,Texas Hill Country,AVA,Bell Mountain,AVA,,AVA,,,,
TX,Texas Hill Country,AVA,Fredericksburg in the Texas Hill Country,AVA,,AVA,,,,
TX,Texoma,AVA,,,,,,,,
TX,Escondido Valley,AVA,,,,,,,,
TX,Texas Davis Mountains,AVA,,,,,,,,
TX,Texas High Plains,AVA,,,,,,,,
VA,Appalachian High Country,AVA,,,,,,,,
VA,Monticello,AVA,,,,,,,,
VA,Rocky Knob,AVA,,,,,,,,
VA,Virginia’s Eastern Shore,AVA,,,,,,,,
VA,Northern Neck George Washington Birthplace,AVA,,,,,,,,
VA,Middleburg Virginia,AVA,,,,,,,,
VA,North_Fork_Of_Roanoke,AVA,,,,,,,,
VI,Shenandoah Valley,AVA,,,,,,,,
WA,Columbia Valley,AVA,Walla Walla Valley,AVA,,,,,,
WA,Columbia Valley,AVA,Columbia Gorge,AVA,,,,,,
WA,Columbia Valley,AVA,Ancient Lakes of Columbia Valley,AVA,,,,,,
WA,Columbia Valley,AVA,Lake Chelan,AVA,,,,,,
WA,Columbia Valley,AVA,Naches Heights,AVA,,,,,,
WA,Columbia Valley,AVA,Wahluke Slope,AVA,,,,,,
WA,Columbia Valley,AVA,Horse Heaven Hills,AVA,,,,,,
WA,Columbia Valley,AVA,Yakima Valley,AVA,Red Mountain,AVA,,,,
WA,Columbia Valley,AVA,Yakima Valley,AVA,Rattlesnake Hills,AVA,,,,
WA,Columbia Valley,AVA,Yakima Valley,AVA,Snipes Mountain,AVA,,,,
WA,Puget Sound,AVA,,,,,,,,
WA,Lewis–Clark Valley,AVA,,,,,,,,
WI,Upper Mississippi River Valley,AVA,Lake Wisconsin,AVA,,AVA,,,,
WI,Wisconsin Ledge,AVA,,,,,,,,
WV,Ohio River Valley,AVA,,,,,,,,
WV,Shenandoah Valley,AVA,,,,,,,,
